CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
154127,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
152954,00:00 - 1T,45:00 - 2T,7,Santos/SP
175503,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
185839,00:00 - 1T,45:00 - 2T,17,Fluminense/RJ
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
179832,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
445840,00:00 - 1T,45:00 - 2T,15,Santos/SP
291843,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
318254,00:00 - 1T,45:00 - 2T,31,Santos/SP
291534,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
186142,00:00 - 1T,45:00 - 2T,33,Santos/SP
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
311336,00:00 - 1T,45:00 - 2T,45,Santos/SP
308887,00:00 - 1T,45:00 - 2T,36,Fluminense/RJ
