CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
445012,00:00 - 1T,45:00 - 2T,3,Santos/SP
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
170272,00:00 - 1T,45:00 - 2T,13,Santos/SP
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
339275,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
308980,00:00 - 1T,45:00 - 2T,29,Santos/SP
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
318254,00:00 - 1T,45:00 - 2T,31,Santos/SP
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
328835,00:00 - 1T,45:00 - 2T,41,Santos/SP
178222,00:00 - 1T,45:00 - 2T,40,Corinthians/SP
187314,00:00 - 1T,45:00 - 2T,44,Santos/SP
