CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
172408,00:00 - 1T,45:00 - 2T,6,Internacional/RS
172996,00:00 - 1T,22:00 - 2T,2,Fluminense/RJ
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
155840,00:00 - 1T,12:00 - 2T,5,Fluminense/RJ
152788,00:00 - 1T,INT,9,Internacional/RS
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
147224,00:00 - 1T,INT,8,Fluminense/RJ
141158,00:00 - 1T,43:00 - 2T,12,Internacional/RS
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
154127,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
305976,00:00 - 1T,24:00 - 2T,19,Internacional/RS
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
175503,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
346588,00:00 - 1T,45:00 - 2T,32,Internacional/RS
317763,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
315945,00:00 - 1T,45:00 - 2T,38,Internacional/RS
308887,00:00 - 1T,45:00 - 2T,36,Fluminense/RJ
307753,INT,45 - 2T,15,Fluminense/RJ
149237,INT,45 - 2T,7,Internacional/RS
150549,12:00 - 2T,45 - 2T,23,Fluminense/RJ
291843,22:00 - 2T,45 - 2T,19,Fluminense/RJ
339155,24:00 - 2T,45 - 2T,29,Internacional/RS
156045,43:00 - 2T,45 - 2T,21,Internacional/RS
