CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
169286,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
357424,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
291738,00:00 - 1T,40:00 - 2T,7,Grêmio/RS
159607,00:00 - 1T,27:00 - 2T,7,Corinthians/SP
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
165836,00:00 - 1T,35:00 - 2T,8,Corinthians/SP
120815,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
295548,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
339275,00:00 - 1T,15:00 - 2T,21,Corinthians/SP
445292,00:00 - 1T,INT,16,Grêmio/RS
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
409960,00:00 - 1T,25:00 - 2T,26,Grêmio/RS
178222,00:00 - 1T,45:00 - 2T,40,Corinthians/SP
387400,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
178486,INT,45 - 2T,88,Grêmio/RS
346745,15:00 - 2T,45 - 2T,18,Corinthians/SP
459864,25:00 - 2T,45 - 2T,11,Grêmio/RS
137978,27:00 - 2T,45 - 2T,20,Corinthians/SP
149233,35:00 - 2T,45 - 2T,10,Corinthians/SP
344221,40:00 - 2T,45 - 2T,28,Grêmio/RS
