CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
171745,00:00 - 1T,45:00 - 2T,2,Atletico/PR
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
165836,00:00 - 1T,26:00 - 2T,8,Corinthians/SP
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
293440,00:00 - 1T,45:00 - 2T,7,Atletico/PR
339275,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
160606,00:00 - 1T,21:00 - 2T,9,Atletico/PR
166258,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
295821,00:00 - 1T,45:00 - 2T,10,Atletico/PR
292132,00:00 - 1T,38:00 - 2T,25,Corinthians/SP
310312,00:00 - 1T,29:00 - 2T,23,Atletico/PR
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
303545,00:00 - 1T,13:00 - 2T,32,Atletico/PR
178222,00:00 - 1T,16:00 - 2T,40,Corinthians/SP
355990,13:00 - 2T,45 - 2T,16,Atletico/PR
507462,16:00 - 2T,45 - 2T,11,Corinthians/SP
307772,21:00 - 2T,45 - 2T,25,Atletico/PR
137978,26:00 - 2T,45 - 2T,20,Corinthians/SP
174223,29:00 - 2T,45 - 2T,8,Atletico/PR
149233,38:00 - 2T,45 - 2T,10,Corinthians/SP
