CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
161039,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
159607,00:00 - 1T,24:00 - 2T,7,Corinthians/SP
292205,00:00 - 1T,41:00 - 2T,10,Figueirense/SC
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
307317,00:00 - 1T,22:00 - 2T,11,Figueirense/SC
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
304832,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
175320,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
175560,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
137978,00:00 - 1T,16:00 - 2T,20,Corinthians/SP
295587,00:00 - 1T,45:00 - 2T,88,Figueirense/SC
339275,00:00 - 1T,31:00 - 2T,21,Corinthians/SP
306852,00:00 - 1T,27:00 - 2T,91,Figueirense/SC
166258,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
358318,00:00 - 1T,45:00 - 2T,93,Figueirense/SC
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
149233,16:00 - 2T,45 - 2T,10,Corinthians/SP
380745,22:00 - 2T,45 - 2T,23,Figueirense/SC
420161,24:00 - 2T,45 - 2T,14,Corinthians/SP
185680,27:00 - 2T,45 - 2T,29,Figueirense/SC
346745,31:00 - 2T,45 - 2T,18,Corinthians/SP
326522,41:00 - 2T,45 - 2T,15,Figueirense/SC
