CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
296748,00:00 - 1T,45:00 - 2T,2,Bahia/BA
168766,00:00 - 1T,23:00 - 2T,7,Coritiba/PR
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
122995,00:00 - 1T,41:00 - 2T,10,Coritiba/PR
160379,00:00 - 1T,43:00 - 2T,5,Bahia/BA
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
323843,00:00 - 1T,INT,18,Bahia/BA
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
178303,00:00 - 1T,11:00 - 2T,19,Bahia/BA
188494,00:00 - 1T,45:00 - 2T,37,Coritiba/PR
170255,00:00 - 1T,45:00 - 2T,27,Bahia/BA
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
370013,00:00 - 1T,45:00 - 2T,33,Bahia/BA
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
307680,00:00 - 1T,45:00 - 2T,38,Bahia/BA
155026,00:00 - 1T,13:00 - 2T,48,Coritiba/PR
291542,00:00 - 1T,45:00 - 2T,42,Bahia/BA
402984,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
181106,00:00 - 1T,45:00 - 2T,88,Bahia/BA
352645,INT,45 - 2T,94,Bahia/BA
394353,11:00 - 2T,45 - 2T,31,Bahia/BA
139091,13:00 - 2T,45 - 2T,99,Coritiba/PR
184216,23:00 - 2T,45 - 2T,35,Coritiba/PR
171998,41:00 - 2T,45 - 2T,9,Coritiba/PR
318069,43:00 - 2T,45 - 2T,20,Bahia/BA
