CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
294785,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
156184,00:00 - 1T,21:00 - 1T,3,Criciuma/SC
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
293529,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
175878,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
339275,00:00 - 1T,18:00 - 2T,21,Corinthians/SP
292592,00:00 - 1T,INT,7,Criciuma/SC
166258,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
164019,00:00 - 1T,45:00 - 2T,8,Criciuma/SC
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
148961,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
140653,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
177050,00:00 - 1T,27:00 - 2T,35,Corinthians/SP
185301,00:00 - 1T,39:00 - 2T,11,Criciuma/SC
178222,00:00 - 1T,32:00 - 2T,40,Corinthians/SP
122631,INT,45 - 2T,20,Criciuma/SC
174941,21:00 - 1T,45 - 2T,13,Criciuma/SC
149233,18:00 - 2T,45 - 2T,10,Corinthians/SP
181437,27:00 - 2T,45 - 2T,2,Corinthians/SP
137978,32:00 - 2T,45 - 2T,20,Corinthians/SP
188941,39:00 - 2T,45 - 2T,19,Criciuma/SC
