CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
155426,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
170077,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
174941,00:00 - 1T,20:00 - 2T,3,Criciuma/SC
178096,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
459666,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
293529,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
175878,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
135288,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
291468,00:00 - 1T,33:00 - 2T,8,Criciuma/SC
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
310101,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
173650,00:00 - 1T,17:00 - 1T,10,Criciuma/SC
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
185301,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
296566,17:00 - 1T,45 - 2T,16,Criciuma/SC
184894,20:00 - 2T,45 - 2T,14,Criciuma/SC
292592,33:00 - 2T,45 - 2T,20,Criciuma/SC
