CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
190286,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
293325,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
154127,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
154766,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
176714,00:00 - 1T,16:00 - 2T,10,Botafogo/RJ
175503,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
150642,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
185839,00:00 - 1T,45:00 - 2T,17,Fluminense/RJ
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
291843,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
155193,00:00 - 1T,45:00 - 2T,19,Botafogo/RJ
291534,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
316364,00:00 - 1T,30:00 - 2T,32,Botafogo/RJ
150549,00:00 - 1T,26:00 - 2T,23,Fluminense/RJ
316470,00:00 - 1T,09:00 - 2T,40,Botafogo/RJ
308887,00:00 - 1T,45:00 - 2T,36,Fluminense/RJ
347952,00:00 - 1T,45:00 - 2T,77,Botafogo/RJ
371631,09:00 - 2T,45 - 2T,23,Botafogo/RJ
310627,16:00 - 2T,45 - 2T,34,Botafogo/RJ
179832,26:00 - 2T,45 - 2T,18,Fluminense/RJ
175422,30:00 - 2T,45 - 2T,30,Botafogo/RJ
