CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
305735,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
170077,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
168766,00:00 - 1T,13:00 - 2T,7,Coritiba/PR
326727,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
174941,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
387195,00:00 - 1T,23:00 - 2T,11,Coritiba/PR
293529,00:00 - 1T,35:00 - 2T,5,Criciuma/SC
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
175878,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
164019,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
310101,00:00 - 1T,27:00 - 2T,8,Criciuma/SC
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
136730,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
402984,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
140653,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
162897,00:00 - 1T,37:00 - 2T,85,Coritiba/PR
292592,00:00 - 1T,INT,11,Criciuma/SC
122631,INT,45 - 2T,20,Criciuma/SC
298642,13:00 - 2T,45 - 2T,17,Coritiba/PR
171547,23:00 - 2T,45 - 2T,8,Coritiba/PR
453172,27:00 - 2T,45 - 2T,18,Criciuma/SC
159341,35:00 - 2T,45 - 2T,17,Criciuma/SC
188494,37:00 - 2T,45 - 2T,37,Coritiba/PR
