CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
141209,00:00 - 1T,04:00 - 1T,3,Atletico/PR
160379,00:00 - 1T,23:00 - 2T,5,Bahia/BA
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
323843,00:00 - 1T,45:00 - 2T,18,Bahia/BA
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
178303,00:00 - 1T,45:00 - 2T,19,Bahia/BA
293440,00:00 - 1T,44:00 - 2T,7,Atletico/PR
170255,00:00 - 1T,45:00 - 2T,27,Bahia/BA
295821,00:00 - 1T,45:00 - 2T,10,Atletico/PR
393868,00:00 - 1T,34:00 - 2T,40,Bahia/BA
311122,00:00 - 1T,45:00 - 2T,11,Atletico/PR
291542,00:00 - 1T,45:00 - 2T,42,Bahia/BA
173290,00:00 - 1T,45:00 - 2T,17,Atletico/PR
327755,00:00 - 1T,INT,59,Bahia/BA
310312,00:00 - 1T,45:00 - 2T,23,Atletico/PR
153030,00:00 - 1T,45:00 - 2T,77,Bahia/BA
186547,00:00 - 1T,40:00 - 2T,27,Atletico/PR
181106,00:00 - 1T,45:00 - 2T,88,Bahia/BA
378661,00:00 - 1T,45:00 - 2T,92,Atletico/PR
130166,INT,45 - 2T,99,Bahia/BA
178044,04:00 - 1T,45 - 2T,36,Atletico/PR
307680,23:00 - 2T,45 - 2T,38,Bahia/BA
394353,34:00 - 2T,45 - 2T,31,Bahia/BA
329617,40:00 - 2T,45 - 2T,29,Atletico/PR
303546,44:00 - 2T,45 - 2T,42,Atletico/PR
