CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
307134,00:00 - 1T,INT,2,Internacional/RS
128373,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
172408,00:00 - 1T,45:00 - 2T,6,Internacional/RS
170540,00:00 - 1T,30:00 - 2T,11,Palmeiras/SP
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
189708,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
509926,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
151437,00:00 - 1T,45:00 - 2T,11,Internacional/RS
334195,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
141158,00:00 - 1T,17:00 - 2T,12,Internacional/RS
172123,00:00 - 1T,21:00 - 2T,26,Palmeiras/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
371634,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
459696,00:00 - 1T,45:00 - 2T,20,Internacional/RS
309431,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
188990,00:00 - 1T,45:00 - 2T,26,Internacional/RS
317697,00:00 - 1T,39:00 - 2T,43,Palmeiras/SP
295789,00:00 - 1T,24:00 - 2T,43,Internacional/RS
376586,00:00 - 1T,45:00 - 2T,54,Palmeiras/SP
179486,INT,45 - 2T,15,Internacional/RS
339155,17:00 - 2T,45 - 2T,29,Internacional/RS
511616,21:00 - 2T,45 - 2T,9,Palmeiras/SP
304239,24:00 - 2T,45 - 2T,42,Internacional/RS
171936,30:00 - 2T,45 - 2T,30,Palmeiras/SP
179098,39:00 - 2T,45 - 2T,18,Palmeiras/SP
