CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
168766,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
177444,00:00 - 1T,38:00 - 2T,17,Cruzeiro/MG
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
172142,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
155026,00:00 - 1T,INT,48,Coritiba/PR
166061,00:00 - 1T,23:00 - 2T,25,Cruzeiro/MG
402984,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
162897,00:00 - 1T,44:00 - 2T,85,Coritiba/PR
191616,00:00 - 1T,+2:00 - 2T,28,Cruzeiro/MG
147062,00:00 - 1T,15:00 - 2T,88,Coritiba/PR
182423,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
307366,+2:00 - 2T,45 - 2T,23,Cruzeiro/MG
387195,INT,45 - 2T,11,Coritiba/PR
327121,15:00 - 2T,45 - 2T,45,Coritiba/PR
180838,23:00 - 2T,45 - 2T,34,Cruzeiro/MG
320111,38:00 - 2T,45 - 2T,16,Cruzeiro/MG
188494,44:00 - 2T,45 - 2T,37,Coritiba/PR
