CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
179103,00:00 - 1T,45:00 - 2T,2,Goiás/GO
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
299142,00:00 - 1T,45:00 - 2T,3,Goiás/GO
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
338777,00:00 - 1T,45:00 - 2T,4,Goiás/GO
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
176512,00:00 - 1T,37:00 - 2T,5,Goiás/GO
165836,00:00 - 1T,27:00 - 2T,8,Corinthians/SP
187540,00:00 - 1T,45:00 - 2T,6,Goiás/GO
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
353262,00:00 - 1T,45:00 - 2T,7,Goiás/GO
149233,00:00 - 1T,42:00 - 2T,10,Corinthians/SP
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
507462,00:00 - 1T,INT,11,Corinthians/SP
163448,00:00 - 1T,16:00 - 2T,9,Goiás/GO
166258,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
304816,00:00 - 1T,26:00 - 2T,10,Goiás/GO
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
292175,00:00 - 1T,45:00 - 2T,11,Goiás/GO
346745,INT,45 - 2T,18,Corinthians/SP
302795,16:00 - 2T,45 - 2T,17,Goiás/GO
185012,26:00 - 2T,45 - 2T,20,Goiás/GO
420161,27:00 - 2T,45 - 2T,14,Corinthians/SP
337332,37:00 - 2T,45 - 2T,19,Goiás/GO
292132,42:00 - 2T,45 - 2T,25,Corinthians/SP
