CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
169529,00:00 - 1T,45:00 - 2T,2,Vitória/BA
352647,00:00 - 1T,19:00 - 2T,2,Chapecoense/SC
184174,00:00 - 1T,45:00 - 2T,3,Vitória/BA
167214,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
167600,00:00 - 1T,45:00 - 2T,4,Vitória/BA
460005,00:00 - 1T,30:00 - 2T,4,Chapecoense/SC
175513,00:00 - 1T,45:00 - 2T,5,Vitória/BA
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
369136,00:00 - 1T,45:00 - 2T,6,Vitória/BA
171685,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
292179,00:00 - 1T,45:00 - 2T,7,Vitória/BA
178231,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
431054,00:00 - 1T,45:00 - 2T,8,Vitória/BA
186413,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
164237,00:00 - 1T,INT,9,Vitória/BA
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
158711,00:00 - 1T,19:00 - 2T,10,Vitória/BA
294712,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
313780,00:00 - 1T,36:00 - 2T,11,Vitória/BA
161437,00:00 - 1T,26:00 - 2T,11,Chapecoense/SC
509264,INT,45 - 2T,21,Vitória/BA
339900,19:00 - 2T,45 - 2T,18,Vitória/BA
328680,19:00 - 2T,45 - 2T,13,Chapecoense/SC
175323,26:00 - 2T,45 - 2T,17,Chapecoense/SC
172714,30:00 - 2T,45 - 2T,14,Chapecoense/SC
305534,36:00 - 2T,45 - 2T,19,Vitória/BA
