CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
176512,00:00 - 1T,45:00 - 2T,2,Goiás/GO
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
303256,00:00 - 1T,45:00 - 2T,3,Goiás/GO
151437,00:00 - 1T,45:00 - 2T,11,Internacional/RS
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
179486,00:00 - 1T,45:00 - 2T,15,Internacional/RS
347608,00:00 - 1T,45:00 - 2T,6,Goiás/GO
187597,00:00 - 1T,45:00 - 2T,16,Internacional/RS
353262,00:00 - 1T,45:00 - 2T,7,Goiás/GO
305976,00:00 - 1T,17:00 - 1T,19,Internacional/RS
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
153189,00:00 - 1T,45:00 - 2T,23,Internacional/RS
152825,00:00 - 1T,18:00 - 2T,9,Goiás/GO
188990,00:00 - 1T,06:00 - 2T,26,Internacional/RS
298531,00:00 - 1T,38:00 - 2T,10,Goiás/GO
346588,00:00 - 1T,28:00 - 2T,32,Internacional/RS
302795,00:00 - 1T,45:00 - 2T,11,Goiás/GO
339155,17:00 - 1T,45 - 2T,29,Internacional/RS
293393,06:00 - 2T,45 - 2T,25,Internacional/RS
292175,18:00 - 2T,45 - 2T,20,Goiás/GO
152788,28:00 - 2T,45 - 2T,9,Internacional/RS
163448,38:00 - 2T,45 - 2T,19,Goiás/GO
