CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
172408,00:00 - 1T,45:00 - 2T,6,Internacional/RS
171815,00:00 - 1T,45:00 - 2T,3,Bahia/BA
149237,00:00 - 1T,25:00 - 2T,7,Internacional/RS
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
160379,00:00 - 1T,45:00 - 2T,5,Bahia/BA
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
170114,00:00 - 1T,30:00 - 2T,8,Bahia/BA
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
459687,00:00 - 1T,22:00 - 2T,17,Bahia/BA
305976,00:00 - 1T,28:00 - 2T,19,Internacional/RS
323843,00:00 - 1T,45:00 - 2T,18,Bahia/BA
459696,00:00 - 1T,45:00 - 2T,20,Internacional/RS
178303,00:00 - 1T,45:00 - 2T,19,Bahia/BA
153189,00:00 - 1T,36:00 - 2T,23,Internacional/RS
176368,00:00 - 1T,INT,23,Bahia/BA
188990,00:00 - 1T,45:00 - 2T,26,Internacional/RS
393868,00:00 - 1T,45:00 - 2T,40,Bahia/BA
330720,00:00 - 1T,45:00 - 2T,41,Internacional/RS
327755,00:00 - 1T,45:00 - 2T,59,Bahia/BA
181281,INT,45 - 2T,15,Bahia/BA
307680,22:00 - 2T,45 - 2T,38,Bahia/BA
152788,25:00 - 2T,45 - 2T,9,Internacional/RS
339155,28:00 - 2T,45 - 2T,29,Internacional/RS
130166,30:00 - 2T,45 - 2T,99,Bahia/BA
187597,36:00 - 2T,45 - 2T,16,Internacional/RS
