CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
171685,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
320111,00:00 - 1T,34:00 - 2T,16,Cruzeiro/MG
167214,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
172142,00:00 - 1T,32:00 - 2T,18,Cruzeiro/MG
183914,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
459473,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
178231,00:00 - 1T,21:00 - 2T,7,Chapecoense/SC
312950,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
186413,00:00 - 1T,INT,8,Chapecoense/SC
166061,00:00 - 1T,INT,25,Cruzeiro/MG
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
294712,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
191616,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
161437,00:00 - 1T,32:00 - 2T,11,Chapecoense/SC
317751,INT,45 - 2T,29,Cruzeiro/MG
172714,INT,45 - 2T,15,Chapecoense/SC
175323,21:00 - 2T,45 - 2T,17,Chapecoense/SC
162278,32:00 - 2T,45 - 2T,16,Chapecoense/SC
150591,32:00 - 2T,45 - 2T,11,Cruzeiro/MG
163518,34:00 - 2T,45 - 2T,19,Cruzeiro/MG
