CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
135304,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
150425,00:00 - 1T,45:00 - 2T,2,Joinville/SC
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
169743,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
167167,00:00 - 1T,45:00 - 2T,4,Joinville/SC
150979,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
177606,00:00 - 1T,45:00 - 2T,6,Joinville/SC
175311,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
160061,00:00 - 1T,45:00 - 2T,7,Joinville/SC
174353,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
159341,00:00 - 1T,45:00 - 2T,8,Joinville/SC
137498,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
151596,00:00 - 1T,45:00 - 2T,9,Joinville/SC
182380,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
137283,00:00 - 1T,45:00 - 2T,10,Joinville/SC
180181,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
298282,00:00 - 1T,45:00 - 2T,11,Joinville/SC
