CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
165085,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
161301,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
137982,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
131618,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
179697,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
175311,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
170540,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
181212,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
312048,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
134389,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
165544,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
328838,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
152463,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
160706,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
343235,00:00 - 1T,45:00 - 2T,38,Palmeiras/SP
181943,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
294785,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
