CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
170077,00:00 - 1T,45:00 - 2T,2,Joinville/SC
135304,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
167167,00:00 - 1T,45:00 - 2T,4,Joinville/SC
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
178378,00:00 - 1T,36:00 - 1T,5,Guaratinguetá/SP
177098,00:00 - 1T,45:00 - 2T,6,Joinville/SC
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
137283,00:00 - 1T,45:00 - 2T,7,Joinville/SC
141067,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
160061,00:00 - 1T,30:00 - 2T,8,Joinville/SC
175311,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
151596,00:00 - 1T,45:00 - 2T,9,Joinville/SC
174353,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
402243,00:00 - 1T,23:00 - 2T,10,Joinville/SC
160706,00:00 - 1T,32:00 - 2T,10,Guaratinguetá/SP
139417,00:00 - 1T,45:00 - 2T,11,Joinville/SC
134389,00:00 - 1T,42:00 - 2T,11,Guaratinguetá/SP
182380,36:00 - 1T,45 - 2T,14,Guaratinguetá/SP
190288,23:00 - 2T,45 - 2T,18,Joinville/SC
293655,30:00 - 2T,45 - 2T,21,Joinville/SC
341889,32:00 - 2T,45 - 2T,18,Guaratinguetá/SP
181943,42:00 - 2T,45 - 2T,15,Guaratinguetá/SP
