CBF,In,Out,Nº,Clube
163064,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
156097,00:00 - 1T,45:00 - 2T,1,América/RN
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
186564,00:00 - 1T,45:00 - 2T,2,América/RN
188511,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
329561,00:00 - 1T,45:00 - 2T,3,América/RN
291647,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
185846,00:00 - 1T,45:00 - 2T,4,América/RN
302073,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
151287,00:00 - 1T,45:00 - 2T,5,América/RN
171310,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
182801,00:00 - 1T,45:00 - 2T,6,América/RN
133274,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
175065,00:00 - 1T,45:00 - 2T,7,América/RN
159237,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
165353,00:00 - 1T,45:00 - 2T,8,América/RN
182088,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
174846,00:00 - 1T,45:00 - 2T,9,América/RN
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
166508,00:00 - 1T,45:00 - 2T,10,América/RN
165474,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
159841,00:00 - 1T,45:00 - 2T,11,América/RN
