CBF,In,Out,Nº,Clube
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
323643,00:00 - 1T,45:00 - 2T,1,América/MG
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
178723,00:00 - 1T,45:00 - 2T,2,América/MG
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
184894,00:00 - 1T,45:00 - 2T,3,América/MG
170698,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
300140,00:00 - 1T,45:00 - 2T,4,América/MG
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
306822,00:00 - 1T,45:00 - 2T,5,América/MG
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
313755,00:00 - 1T,45:00 - 2T,6,América/MG
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
176738,00:00 - 1T,45:00 - 2T,7,América/MG
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
157710,00:00 - 1T,45:00 - 2T,8,América/MG
137206,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
185680,00:00 - 1T,45:00 - 2T,9,América/MG
181329,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
177885,00:00 - 1T,45:00 - 2T,10,América/MG
147817,00:00 - 1T,45:00 - 2T,99,Chapecoense/SC
306616,00:00 - 1T,45:00 - 2T,11,América/MG
