CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
298660,00:00 - 1T,45:00 - 2T,1,Icasa/CE
304285,00:00 - 1T,45:00 - 2T,2,Atlético/GO
172717,00:00 - 1T,45:00 - 2T,2,Icasa/CE
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
189391,00:00 - 1T,45:00 - 2T,3,Icasa/CE
158675,00:00 - 1T,45:00 - 2T,4,Atlético/GO
133719,00:00 - 1T,45:00 - 2T,4,Icasa/CE
293385,00:00 - 1T,45:00 - 2T,5,Atlético/GO
328433,00:00 - 1T,45:00 - 2T,5,Icasa/CE
162332,00:00 - 1T,45:00 - 2T,6,Atlético/GO
172380,00:00 - 1T,45:00 - 2T,6,Icasa/CE
140063,00:00 - 1T,45:00 - 2T,7,Atlético/GO
188110,00:00 - 1T,45:00 - 2T,7,Icasa/CE
180834,00:00 - 1T,45:00 - 2T,8,Atlético/GO
155034,00:00 - 1T,45:00 - 2T,8,Icasa/CE
143708,00:00 - 1T,45:00 - 2T,9,Atlético/GO
294014,00:00 - 1T,45:00 - 2T,9,Icasa/CE
185012,00:00 - 1T,45:00 - 2T,10,Atlético/GO
167244,00:00 - 1T,45:00 - 2T,10,Icasa/CE
170477,00:00 - 1T,45:00 - 2T,11,Atlético/GO
303567,00:00 - 1T,45:00 - 2T,11,Icasa/CE
