CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Paraná/PR
174338,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
296748,00:00 - 1T,45:00 - 2T,2,Paraná/PR
161089,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
137590,00:00 - 1T,45:00 - 2T,3,Paraná/PR
169902,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
176451,00:00 - 1T,45:00 - 2T,4,Paraná/PR
156445,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
152208,00:00 - 1T,45:00 - 2T,5,Paraná/PR
174743,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
171807,00:00 - 1T,45:00 - 2T,6,Paraná/PR
172853,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
176720,00:00 - 1T,45:00 - 2T,7,Paraná/PR
184931,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
162278,00:00 - 1T,45:00 - 2T,8,Paraná/PR
176854,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
178294,00:00 - 1T,45:00 - 2T,9,Paraná/PR
180284,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
154340,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
291826,00:00 - 1T,45:00 - 2T,11,Paraná/PR
170036,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
