CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
158945,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
135304,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
191476,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
317022,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
158613,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
175311,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
187627,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
134389,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
291468,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
181212,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
144033,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
148570,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
295214,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
137498,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
176899,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
160706,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
130838,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
176071,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
324030,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
