CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
298660,00:00 - 1T,45:00 - 2T,1,Icasa/CE
176854,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
298023,00:00 - 1T,45:00 - 2T,2,Icasa/CE
158644,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
189391,00:00 - 1T,45:00 - 2T,3,Icasa/CE
156445,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
291651,00:00 - 1T,45:00 - 2T,4,Icasa/CE
295343,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
328433,00:00 - 1T,45:00 - 2T,5,Icasa/CE
172853,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
186140,00:00 - 1T,45:00 - 2T,6,Icasa/CE
175754,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
175215,00:00 - 1T,45:00 - 2T,7,Icasa/CE
380325,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
165481,00:00 - 1T,45:00 - 2T,8,Icasa/CE
180284,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
161201,00:00 - 1T,45:00 - 2T,9,Icasa/CE
167953,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
167244,00:00 - 1T,45:00 - 2T,10,Icasa/CE
179974,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
303567,00:00 - 1T,45:00 - 2T,11,Icasa/CE
