CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Icasa/CE
177436,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
298023,00:00 - 1T,45:00 - 2T,2,Icasa/CE
292280,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
189391,00:00 - 1T,45:00 - 2T,3,Icasa/CE
328680,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
186873,00:00 - 1T,45:00 - 2T,4,Icasa/CE
172404,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
328433,00:00 - 1T,45:00 - 2T,5,Icasa/CE
169519,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
186140,00:00 - 1T,45:00 - 2T,6,Icasa/CE
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
175215,00:00 - 1T,45:00 - 2T,7,Icasa/CE
164955,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
161201,00:00 - 1T,45:00 - 2T,8,Icasa/CE
175258,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
306260,00:00 - 1T,45:00 - 2T,9,Icasa/CE
150855,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
178374,00:00 - 1T,45:00 - 2T,10,Icasa/CE
148742,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
303567,00:00 - 1T,45:00 - 2T,11,Icasa/CE
168658,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
