CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
141092,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
165085,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
176854,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
297966,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
141448,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
189299,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
175311,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
161089,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
172853,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
178378,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
380325,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
134389,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
180884,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
328838,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
180284,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
160706,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
167953,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
145815,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
179974,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
