CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
161089,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
169902,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
179697,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
297966,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
170540,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
180884,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
179465,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
172853,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
380325,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
312048,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
176854,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
165544,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
180284,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
152463,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
170036,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
343235,00:00 - 1T,45:00 - 2T,38,Palmeiras/SP
179974,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
294785,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
