CBF,In,Out,Nº,Clube
323643,00:00 - 1T,45:00 - 2T,1,América/MG
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
178723,00:00 - 1T,45:00 - 2T,2,América/MG
159612,00:00 - 1T,45:00 - 2T,3,Sport/PE
184894,00:00 - 1T,45:00 - 2T,3,América/MG
135260,00:00 - 1T,45:00 - 2T,5,Sport/PE
300140,00:00 - 1T,45:00 - 2T,4,América/MG
139889,00:00 - 1T,45:00 - 2T,6,Sport/PE
306822,00:00 - 1T,45:00 - 2T,5,América/MG
156835,00:00 - 1T,45:00 - 2T,7,Sport/PE
313755,00:00 - 1T,45:00 - 2T,6,América/MG
166253,00:00 - 1T,45:00 - 2T,10,Sport/PE
176738,00:00 - 1T,45:00 - 2T,7,América/MG
175557,00:00 - 1T,45:00 - 2T,11,Sport/PE
330966,00:00 - 1T,45:00 - 2T,8,América/MG
331937,00:00 - 1T,45:00 - 2T,19,Sport/PE
306616,00:00 - 1T,45:00 - 2T,9,América/MG
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
177885,00:00 - 1T,45:00 - 2T,10,América/MG
161437,00:00 - 1T,45:00 - 2T,29,Sport/PE
184508,00:00 - 1T,45:00 - 2T,11,América/MG
160150,00:00 - 1T,45:00 - 2T,31,Sport/PE
