CBF,In,Out,Nº,Clube
158945,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
176368,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
167600,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
155382,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
170698,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
158394,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
163791,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
158613,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
294983,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
295214,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
166124,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
137206,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
130838,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
174997,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
175901,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
181329,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
