CBF,In,Out,Nº,Clube
145958,00:00 - 1T,45:00 - 2T,1,Avaí/SC
139661,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
179100,00:00 - 1T,45:00 - 2T,2,Avaí/SC
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
184224,00:00 - 1T,45:00 - 2T,3,Avaí/SC
186135,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
183732,00:00 - 1T,45:00 - 2T,4,Avaí/SC
188511,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
178392,00:00 - 1T,45:00 - 2T,5,Avaí/SC
178220,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
137798,00:00 - 1T,45:00 - 2T,6,Avaí/SC
171310,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
161597,00:00 - 1T,45:00 - 2T,7,Avaí/SC
159237,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
175676,00:00 - 1T,45:00 - 2T,8,Avaí/SC
184608,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
182156,00:00 - 1T,45:00 - 2T,9,Avaí/SC
151892,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
296863,00:00 - 1T,45:00 - 2T,10,Avaí/SC
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
346745,00:00 - 1T,45:00 - 2T,11,Avaí/SC
122022,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
