CBF,In,Out,Nº,Clube
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
188398,00:00 - 1T,45:00 - 2T,12,Guaratinguetá/SP
170698,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
135304,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
163791,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
141448,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
175311,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
178378,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
295119,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
171418,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
137206,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
328838,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
174997,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
160706,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
160610,00:00 - 1T,45:00 - 2T,63,Chapecoense/SC
145815,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
