CBF,In,Out,Nº,Clube
323643,00:00 - 1T,45:00 - 2T,1,América/MG
151033,00:00 - 1T,45:00 - 2T,1,Oeste/SP
178723,00:00 - 1T,45:00 - 2T,2,América/MG
303170,00:00 - 1T,45:00 - 2T,2,Oeste/SP
167214,00:00 - 1T,45:00 - 2T,3,América/MG
133323,00:00 - 1T,45:00 - 2T,3,Oeste/SP
346219,00:00 - 1T,45:00 - 2T,4,América/MG
291797,00:00 - 1T,45:00 - 2T,4,Oeste/SP
306822,00:00 - 1T,45:00 - 2T,5,América/MG
291723,00:00 - 1T,45:00 - 2T,5,Oeste/SP
313755,00:00 - 1T,45:00 - 2T,6,América/MG
166141,00:00 - 1T,45:00 - 2T,6,Oeste/SP
176738,00:00 - 1T,45:00 - 2T,7,América/MG
320318,00:00 - 1T,45:00 - 2T,7,Oeste/SP
330966,00:00 - 1T,45:00 - 2T,8,América/MG
161974,00:00 - 1T,45:00 - 2T,8,Oeste/SP
306616,00:00 - 1T,45:00 - 2T,9,América/MG
316034,00:00 - 1T,45:00 - 2T,9,Oeste/SP
177885,00:00 - 1T,45:00 - 2T,10,América/MG
191513,00:00 - 1T,45:00 - 2T,10,Oeste/SP
177911,00:00 - 1T,45:00 - 2T,11,América/MG
168092,00:00 - 1T,45:00 - 2T,11,Oeste/SP
