CBF,In,Out,Nº,Clube
127151,00:00 - 1T,45:00 - 2T,1,A.b.c./RN
142924,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
164444,00:00 - 1T,45:00 - 2T,2,A.b.c./RN
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
180253,00:00 - 1T,45:00 - 2T,3,A.b.c./RN
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
163660,00:00 - 1T,45:00 - 2T,4,A.b.c./RN
170698,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
155909,00:00 - 1T,45:00 - 2T,5,A.b.c./RN
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
164035,00:00 - 1T,45:00 - 2T,6,A.b.c./RN
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
306734,00:00 - 1T,45:00 - 2T,7,A.b.c./RN
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
159393,00:00 - 1T,45:00 - 2T,8,A.b.c./RN
175323,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
163063,00:00 - 1T,45:00 - 2T,9,A.b.c./RN
137206,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
292205,00:00 - 1T,45:00 - 2T,10,A.b.c./RN
146284,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
155065,00:00 - 1T,45:00 - 2T,11,A.b.c./RN
147817,00:00 - 1T,45:00 - 2T,99,Chapecoense/SC
