CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
298660,00:00 - 1T,45:00 - 2T,1,Icasa/CE
161301,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
298023,00:00 - 1T,45:00 - 2T,2,Icasa/CE
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
291651,00:00 - 1T,45:00 - 2T,3,Icasa/CE
445541,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
189391,00:00 - 1T,45:00 - 2T,4,Icasa/CE
170540,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
328433,00:00 - 1T,45:00 - 2T,5,Icasa/CE
179465,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
186140,00:00 - 1T,45:00 - 2T,6,Icasa/CE
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
175899,00:00 - 1T,45:00 - 2T,7,Icasa/CE
312048,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
161201,00:00 - 1T,45:00 - 2T,8,Icasa/CE
165544,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
167244,00:00 - 1T,45:00 - 2T,10,Icasa/CE
343235,00:00 - 1T,45:00 - 2T,38,Palmeiras/SP
303567,00:00 - 1T,45:00 - 2T,11,Icasa/CE
294785,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
188110,00:00 - 1T,45:00 - 2T,16,Icasa/CE
