CBF,In,Out,Nº,Clube
305615,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
166878,00:00 - 1T,45:00 - 2T,12,Chapecoense/SC
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
186135,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
367990,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
170698,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
138696,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
133274,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
163791,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
364826,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
159237,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
151892,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
166291,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
146284,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
176977,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
147817,00:00 - 1T,45:00 - 2T,99,Chapecoense/SC
