CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,12,Atlético/GO
156439,00:00 - 1T,45:00 - 2T,1,Ceará/CE
163247,00:00 - 1T,INT,2,Atlético/GO
184247,00:00 - 1T,45:00 - 2T,2,Ceará/CE
174313,00:00 - 1T,45:00 - 2T,3,Atlético/GO
175138,00:00 - 1T,45:00 - 2T,3,Ceará/CE
170178,00:00 - 1T,45:00 - 2T,4,Atlético/GO
327667,00:00 - 1T,45:00 - 2T,4,Ceará/CE
188165,00:00 - 1T,45:00 - 2T,5,Atlético/GO
162398,00:00 - 1T,31:00 - 2T,5,Ceará/CE
304285,00:00 - 1T,11:00 - 2T,6,Atlético/GO
151689,00:00 - 1T,45:00 - 2T,6,Ceará/CE
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
175721,00:00 - 1T,45:00 - 2T,7,Ceará/CE
172585,00:00 - 1T,45:00 - 2T,8,Atlético/GO
169114,00:00 - 1T,18:00 - 2T,8,Ceará/CE
164172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
168982,00:00 - 1T,43:00 - 2T,9,Ceará/CE
370369,00:00 - 1T,45:00 - 2T,10,Atlético/GO
159768,00:00 - 1T,45:00 - 2T,10,Ceará/CE
182385,00:00 - 1T,26:00 - 2T,11,Atlético/GO
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
185012,INT,45 - 2T,17,Atlético/GO
330015,11:00 - 2T,45 - 2T,18,Atlético/GO
156137,18:00 - 2T,45 - 2T,16,Ceará/CE
185015,26:00 - 2T,45 - 2T,19,Atlético/GO
171958,31:00 - 2T,45 - 2T,15,Ceará/CE
295845,43:00 - 2T,45 - 2T,14,Ceará/CE
