CBF,In,Out,Nº,Clube
150708,00:00 - 1T,45:00 - 2T,1,A.b.c./RN
141092,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
164444,00:00 - 1T,45:00 - 2T,2,A.b.c./RN
176854,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
180253,00:00 - 1T,45:00 - 2T,3,A.b.c./RN
297966,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
163660,00:00 - 1T,45:00 - 2T,4,A.b.c./RN
189299,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
177455,00:00 - 1T,45:00 - 2T,5,A.b.c./RN
161089,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
401227,00:00 - 1T,45:00 - 2T,6,A.b.c./RN
172853,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
176416,00:00 - 1T,45:00 - 2T,7,A.b.c./RN
175754,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
291843,00:00 - 1T,45:00 - 2T,8,A.b.c./RN
180884,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
163063,00:00 - 1T,45:00 - 2T,9,A.b.c./RN
179974,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
176981,00:00 - 1T,45:00 - 2T,10,A.b.c./RN
167953,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
303030,00:00 - 1T,45:00 - 2T,11,A.b.c./RN
170036,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
