CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
298660,00:00 - 1T,45:00 - 2T,1,Icasa/CE
336832,00:00 - 1T,45:00 - 2T,2,Joinville/SC
298023,00:00 - 1T,45:00 - 2T,2,Icasa/CE
180751,00:00 - 1T,45:00 - 2T,3,Joinville/SC
186873,00:00 - 1T,45:00 - 2T,3,Icasa/CE
167167,00:00 - 1T,45:00 - 2T,4,Joinville/SC
136536,00:00 - 1T,45:00 - 2T,4,Icasa/CE
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
291651,00:00 - 1T,45:00 - 2T,5,Icasa/CE
168132,00:00 - 1T,35:00 - 2T,6,Joinville/SC
166206,00:00 - 1T,11:00 - 2T,6,Icasa/CE
160174,00:00 - 1T,45:00 - 2T,7,Joinville/SC
175899,00:00 - 1T,45:00 - 2T,7,Icasa/CE
137283,00:00 - 1T,45:00 - 2T,8,Joinville/SC
188110,00:00 - 1T,45:00 - 2T,8,Icasa/CE
169891,00:00 - 1T,27:00 - 2T,9,Joinville/SC
156029,00:00 - 1T,27:00 - 2T,9,Icasa/CE
402243,00:00 - 1T,INT,10,Joinville/SC
167244,00:00 - 1T,45:00 - 2T,10,Icasa/CE
139417,00:00 - 1T,45:00 - 2T,11,Joinville/SC
306149,00:00 - 1T,43:00 - 2T,11,Icasa/CE
173650,INT,45 - 2T,20,Joinville/SC
175215,11:00 - 2T,45 - 2T,16,Icasa/CE
298282,27:00 - 2T,45 - 2T,18,Joinville/SC
118188,27:00 - 2T,45 - 2T,50,Icasa/CE
293655,35:00 - 2T,45 - 2T,21,Joinville/SC
189391,43:00 - 2T,45 - 2T,14,Icasa/CE
