CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Paraná/PR
177436,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
296748,00:00 - 1T,45:00 - 2T,2,Paraná/PR
292428,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
137590,00:00 - 1T,45:00 - 2T,3,Paraná/PR
328680,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
176451,00:00 - 1T,45:00 - 2T,4,Paraná/PR
166495,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
160480,00:00 - 1T,45:00 - 2T,5,Paraná/PR
162120,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
171807,00:00 - 1T,45:00 - 2T,6,Paraná/PR
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
176720,00:00 - 1T,45:00 - 2T,7,Paraná/PR
161590,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
162278,00:00 - 1T,45:00 - 2T,8,Paraná/PR
175258,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
431017,00:00 - 1T,45:00 - 2T,9,Paraná/PR
168658,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
148742,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
350039,00:00 - 1T,45:00 - 2T,11,Paraná/PR
185705,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
