CBF,In,Out,Nº,Clube
175803,00:00 - 1T,45:00 - 2T,1,Boa/MG
323643,00:00 - 1T,45:00 - 2T,1,América/MG
156403,00:00 - 1T,45:00 - 2T,2,Boa/MG
317361,00:00 - 1T,45:00 - 2T,2,América/MG
186040,00:00 - 1T,45:00 - 2T,3,Boa/MG
184894,00:00 - 1T,45:00 - 2T,3,América/MG
152779,00:00 - 1T,45:00 - 2T,4,Boa/MG
300140,00:00 - 1T,45:00 - 2T,4,América/MG
293529,00:00 - 1T,45:00 - 2T,5,Boa/MG
306822,00:00 - 1T,45:00 - 2T,5,América/MG
132934,00:00 - 1T,45:00 - 2T,6,Boa/MG
313755,00:00 - 1T,45:00 - 2T,6,América/MG
178222,00:00 - 1T,45:00 - 2T,7,Boa/MG
128978,00:00 - 1T,45:00 - 2T,7,América/MG
294996,00:00 - 1T,45:00 - 2T,8,Boa/MG
330966,00:00 - 1T,45:00 - 2T,8,América/MG
171686,00:00 - 1T,45:00 - 2T,9,Boa/MG
176738,00:00 - 1T,45:00 - 2T,9,América/MG
118442,00:00 - 1T,45:00 - 2T,10,Boa/MG
177885,00:00 - 1T,45:00 - 2T,10,América/MG
308608,00:00 - 1T,45:00 - 2T,11,Boa/MG
184508,00:00 - 1T,45:00 - 2T,11,América/MG
