CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
161301,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
170077,00:00 - 1T,19:00 - 2T,2,Joinville/SC
182684,00:00 - 1T,36:00 - 2T,6,Palmeiras/SP
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
179697,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
167167,00:00 - 1T,45:00 - 2T,4,Joinville/SC
170540,00:00 - 1T,16:00 - 2T,11,Palmeiras/SP
146969,00:00 - 1T,INT,5,Joinville/SC
145298,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
177606,00:00 - 1T,45:00 - 2T,6,Joinville/SC
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
160061,00:00 - 1T,45:00 - 2T,7,Joinville/SC
312048,00:00 - 1T,INT,19,Palmeiras/SP
137283,00:00 - 1T,45:00 - 2T,8,Joinville/SC
172123,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
296349,00:00 - 1T,23:00 - 2T,9,Joinville/SC
152463,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
173650,00:00 - 1T,45:00 - 2T,10,Joinville/SC
343235,00:00 - 1T,45:00 - 2T,38,Palmeiras/SP
160174,00:00 - 1T,45:00 - 2T,11,Joinville/SC
139417,INT,45 - 2T,20,Joinville/SC
183189,INT,45 - 2T,27,Palmeiras/SP
334195,16:00 - 2T,45 - 2T,50,Palmeiras/SP
359777,19:00 - 2T,45 - 2T,18,Joinville/SC
298282,23:00 - 2T,45 - 2T,19,Joinville/SC
305977,36:00 - 2T,45 - 2T,20,Palmeiras/SP
