CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Paraná/PR
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
177354,00:00 - 1T,45:00 - 2T,2,Paraná/PR
165085,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
137590,00:00 - 1T,45:00 - 2T,3,Paraná/PR
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
176451,00:00 - 1T,45:00 - 2T,4,Paraná/PR
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
152208,00:00 - 1T,45:00 - 2T,5,Paraná/PR
175311,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
171807,00:00 - 1T,45:00 - 2T,6,Paraná/PR
134389,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
177071,00:00 - 1T,45:00 - 2T,7,Paraná/PR
182380,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
160480,00:00 - 1T,45:00 - 2T,8,Paraná/PR
171418,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
178294,00:00 - 1T,45:00 - 2T,9,Paraná/PR
160336,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
174602,00:00 - 1T,45:00 - 2T,10,Paraná/PR
174353,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
340891,00:00 - 1T,45:00 - 2T,11,Paraná/PR
190027,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
