CBF,In,Out,Nº,Clube
167061,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
176368,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
181212,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
155382,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
166571,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
128729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
167600,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
150979,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
175901,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
134389,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
158394,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
175878,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
144033,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
174353,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
166124,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
137498,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
169841,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
160706,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
176899,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
180181,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
