CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
168281,00:00 - 1T,45:00 - 2T,1,Paraná/PR
170077,00:00 - 1T,45:00 - 2T,2,Joinville/SC
296748,00:00 - 1T,45:00 - 2T,2,Paraná/PR
180751,00:00 - 1T,45:00 - 2T,3,Joinville/SC
185649,00:00 - 1T,45:00 - 2T,3,Paraná/PR
167167,00:00 - 1T,45:00 - 2T,4,Joinville/SC
176451,00:00 - 1T,34:00 - 2T,4,Paraná/PR
160061,00:00 - 1T,45:00 - 2T,5,Joinville/SC
152208,00:00 - 1T,45:00 - 2T,5,Paraná/PR
168132,00:00 - 1T,45:00 - 2T,6,Joinville/SC
173014,00:00 - 1T,45:00 - 2T,6,Paraná/PR
160174,00:00 - 1T,44:00 - 2T,7,Joinville/SC
177071,00:00 - 1T,45:00 - 2T,7,Paraná/PR
137283,00:00 - 1T,45:00 - 2T,8,Joinville/SC
162278,00:00 - 1T,45:00 - 2T,8,Paraná/PR
169891,00:00 - 1T,33:00 - 2T,9,Joinville/SC
132336,00:00 - 1T,29:00 - 1T,9,Paraná/PR
173650,00:00 - 1T,28:00 - 2T,10,Joinville/SC
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
431017,00:00 - 1T,45:00 - 2T,11,Paraná/PR
309982,29:00 - 1T,02:00 - 2T,18,Paraná/PR
310070,02:00 - 2T,45 - 2T,19,Paraná/PR
150425,28:00 - 2T,45 - 2T,14,Joinville/SC
298282,33:00 - 2T,45 - 2T,22,Joinville/SC
154047,34:00 - 2T,45 - 2T,17,Paraná/PR
177098,44:00 - 2T,45 - 2T,13,Joinville/SC
