CBF,In,Out,Nº,Clube
142924,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
177436,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
292428,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
328680,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
170698,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
172404,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
293384,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
148742,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
175323,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
175258,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
137206,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
178373,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
139391,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
185034,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
146284,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
164955,00:00 - 1T,45:00 - 2T,17,SãoCaetano/SP
