CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
165085,00:00 - 1T,24:00 - 2T,2,Guaratinguetá/SP
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
170698,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
175311,00:00 - 1T,35:00 - 2T,5,Guaratinguetá/SP
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
178985,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
181212,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
321556,00:00 - 1T,INT,8,Guaratinguetá/SP
158402,00:00 - 1T,22:00 - 2T,9,Chapecoense/SC
137498,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
137206,00:00 - 1T,INT,21,Chapecoense/SC
180181,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
146284,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
148570,00:00 - 1T,45:00 - 2T,30,Guaratinguetá/SP
181281,00:00 - 1T,18:00 - 2T,84,Chapecoense/SC
292500,INT,45 - 2T,28,Chapecoense/SC
176071,INT,45 - 2T,20,Guaratinguetá/SP
166291,18:00 - 2T,45 - 2T,18,Chapecoense/SC
160610,22:00 - 2T,45 - 2T,63,Chapecoense/SC
141067,24:00 - 2T,45 - 2T,14,Guaratinguetá/SP
160706,35:00 - 2T,45 - 2T,17,Guaratinguetá/SP
