CBF,In,Out,Nº,Clube
156439,00:00 - 1T,45:00 - 2T,1,Ceará/CE
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
184247,00:00 - 1T,45:00 - 2T,2,Ceará/CE
163247,00:00 - 1T,45:00 - 2T,2,Atlético/GO
295845,00:00 - 1T,45:00 - 2T,3,Ceará/CE
293385,00:00 - 1T,45:00 - 2T,3,Atlético/GO
154089,00:00 - 1T,45:00 - 2T,4,Ceará/CE
158675,00:00 - 1T,45:00 - 2T,4,Atlético/GO
172013,00:00 - 1T,45:00 - 2T,5,Ceará/CE
178002,00:00 - 1T,45:00 - 2T,5,Atlético/GO
151689,00:00 - 1T,45:00 - 2T,6,Ceará/CE
177802,00:00 - 1T,45:00 - 2T,6,Atlético/GO
169114,00:00 - 1T,45:00 - 2T,7,Ceará/CE
341779,00:00 - 1T,45:00 - 2T,7,Atlético/GO
155201,00:00 - 1T,45:00 - 2T,8,Ceará/CE
172585,00:00 - 1T,45:00 - 2T,8,Atlético/GO
168982,00:00 - 1T,45:00 - 2T,9,Ceará/CE
143708,00:00 - 1T,45:00 - 2T,9,Atlético/GO
158760,00:00 - 1T,45:00 - 2T,10,Ceará/CE
185012,00:00 - 1T,45:00 - 2T,10,Atlético/GO
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
330015,00:00 - 1T,45:00 - 2T,11,Atlético/GO
