CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
157085,00:00 - 1T,45:00 - 2T,2,Sport/PE
165085,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
159612,00:00 - 1T,45:00 - 2T,3,Sport/PE
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
139889,00:00 - 1T,45:00 - 2T,6,Sport/PE
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
166253,00:00 - 1T,45:00 - 2T,10,Sport/PE
178378,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
175557,00:00 - 1T,45:00 - 2T,11,Sport/PE
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
331937,00:00 - 1T,45:00 - 2T,19,Sport/PE
141067,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
182380,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
341959,00:00 - 1T,45:00 - 2T,22,Sport/PE
176071,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
160150,00:00 - 1T,45:00 - 2T,31,Sport/PE
145815,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
177015,00:00 - 1T,45:00 - 2T,38,Sport/PE
341889,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
