CBF,In,Out,Nº,Clube
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
163247,00:00 - 1T,45:00 - 2T,2,Atlético/GO
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
163791,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
293385,00:00 - 1T,45:00 - 2T,4,Atlético/GO
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
178002,00:00 - 1T,45:00 - 2T,5,Atlético/GO
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
158675,00:00 - 1T,45:00 - 2T,6,Atlético/GO
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
330015,00:00 - 1T,45:00 - 2T,7,Atlético/GO
295119,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
172585,00:00 - 1T,45:00 - 2T,8,Atlético/GO
137206,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
298740,00:00 - 1T,45:00 - 2T,9,Atlético/GO
174997,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
185012,00:00 - 1T,45:00 - 2T,10,Atlético/GO
160610,00:00 - 1T,45:00 - 2T,63,Chapecoense/SC
301369,00:00 - 1T,45:00 - 2T,11,Atlético/GO
