CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
140020,00:00 - 1T,45:00 - 2T,1,A.s.a./AL
170540,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
295087,00:00 - 1T,45:00 - 2T,2,A.s.a./AL
145298,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
167435,00:00 - 1T,45:00 - 2T,3,A.s.a./AL
178095,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
162009,00:00 - 1T,45:00 - 2T,4,A.s.a./AL
179465,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
295854,00:00 - 1T,45:00 - 2T,5,A.s.a./AL
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
138020,00:00 - 1T,45:00 - 2T,6,A.s.a./AL
312048,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
184257,00:00 - 1T,45:00 - 2T,7,A.s.a./AL
167723,00:00 - 1T,45:00 - 2T,36,Palmeiras/SP
188328,00:00 - 1T,45:00 - 2T,8,A.s.a./AL
343235,00:00 - 1T,45:00 - 2T,38,Palmeiras/SP
361147,00:00 - 1T,45:00 - 2T,9,A.s.a./AL
179098,00:00 - 1T,45:00 - 2T,40,Palmeiras/SP
184798,00:00 - 1T,45:00 - 2T,10,A.s.a./AL
294785,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
325678,00:00 - 1T,45:00 - 2T,11,A.s.a./AL
