CBF,In,Out,Nº,Clube
146153,00:00 - 1T,45:00 - 2T,1,América/RN
305615,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
188507,00:00 - 1T,45:00 - 2T,2,América/RN
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
155544,00:00 - 1T,45:00 - 2T,3,América/RN
186135,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
185846,00:00 - 1T,45:00 - 2T,4,América/RN
158730,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
165353,00:00 - 1T,45:00 - 2T,5,América/RN
148544,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
168366,00:00 - 1T,45:00 - 2T,6,América/RN
182751,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
190040,00:00 - 1T,45:00 - 2T,7,América/RN
159237,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
326805,00:00 - 1T,45:00 - 2T,8,América/RN
306760,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
174846,00:00 - 1T,45:00 - 2T,9,América/RN
291610,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
143862,00:00 - 1T,45:00 - 2T,10,América/RN
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
291732,00:00 - 1T,45:00 - 2T,11,América/RN
122022,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
