CBF,In,Out,Nº,Clube
323643,00:00 - 1T,45:00 - 2T,1,América/MG
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
186825,00:00 - 1T,45:00 - 2T,2,América/MG
135304,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
167214,00:00 - 1T,45:00 - 2T,3,América/MG
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
300140,00:00 - 1T,45:00 - 2T,4,América/MG
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
306822,00:00 - 1T,45:00 - 2T,5,América/MG
175311,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
313755,00:00 - 1T,45:00 - 2T,6,América/MG
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
176738,00:00 - 1T,45:00 - 2T,7,América/MG
181212,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
330966,00:00 - 1T,45:00 - 2T,8,América/MG
134389,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
137760,00:00 - 1T,45:00 - 2T,9,América/MG
137498,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
186547,00:00 - 1T,45:00 - 2T,10,América/MG
160706,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
305953,00:00 - 1T,45:00 - 2T,11,América/MG
160336,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
