CBF,In,Out,Nº,Clube
323643,00:00 - 1T,45:00 - 2T,1,América/MG
156439,00:00 - 1T,45:00 - 2T,1,Ceará/CE
178723,00:00 - 1T,45:00 - 2T,2,América/MG
184247,00:00 - 1T,45:00 - 2T,2,Ceará/CE
184894,00:00 - 1T,45:00 - 2T,3,América/MG
295845,00:00 - 1T,45:00 - 2T,3,Ceará/CE
300140,00:00 - 1T,45:00 - 2T,4,América/MG
154089,00:00 - 1T,45:00 - 2T,4,Ceará/CE
306822,00:00 - 1T,45:00 - 2T,5,América/MG
172013,00:00 - 1T,45:00 - 2T,5,Ceará/CE
313755,00:00 - 1T,45:00 - 2T,6,América/MG
151689,00:00 - 1T,45:00 - 2T,6,Ceará/CE
176738,00:00 - 1T,45:00 - 2T,7,América/MG
169114,00:00 - 1T,45:00 - 2T,7,Ceará/CE
330966,00:00 - 1T,45:00 - 2T,8,América/MG
155201,00:00 - 1T,45:00 - 2T,8,Ceará/CE
306616,00:00 - 1T,45:00 - 2T,9,América/MG
168982,00:00 - 1T,45:00 - 2T,9,Ceará/CE
177885,00:00 - 1T,45:00 - 2T,10,América/MG
158760,00:00 - 1T,45:00 - 2T,10,Ceará/CE
184508,00:00 - 1T,45:00 - 2T,11,América/MG
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
