CBF,In,Out,Nº,Clube
122714,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
163064,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
188511,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
160610,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
291647,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
138696,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
187597,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
171310,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
188803,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
159237,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
295119,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
133274,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
182088,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
137206,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
165474,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
