CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
165085,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
296748,00:00 - 1T,45:00 - 2T,2,Paraná/PR
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
153688,00:00 - 1T,45:00 - 2T,3,Paraná/PR
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
300744,00:00 - 1T,45:00 - 2T,4,Paraná/PR
178378,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
297106,00:00 - 1T,22:00 - 2T,5,Paraná/PR
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
305873,00:00 - 1T,45:00 - 2T,6,Paraná/PR
175311,00:00 - 1T,27:00 - 2T,7,Guaratinguetá/SP
309982,00:00 - 1T,45:00 - 2T,7,Paraná/PR
141067,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
177354,00:00 - 1T,45:00 - 2T,8,Paraná/PR
137498,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
310070,00:00 - 1T,31:00 - 2T,9,Paraná/PR
160706,00:00 - 1T,11:00 - 2T,10,Guaratinguetá/SP
130978,00:00 - 1T,40:00 - 2T,10,Paraná/PR
321556,00:00 - 1T,10:00 - 2T,11,Guaratinguetá/SP
154047,00:00 - 1T,45:00 - 2T,11,Paraná/PR
180181,10:00 - 2T,45 - 2T,20,Guaratinguetá/SP
145815,11:00 - 2T,45 - 2T,18,Guaratinguetá/SP
297972,22:00 - 2T,45 - 2T,13,Paraná/PR
148570,27:00 - 2T,45 - 2T,30,Guaratinguetá/SP
291826,31:00 - 2T,45 - 2T,19,Paraná/PR
176720,40:00 - 2T,45 - 2T,17,Paraná/PR
