CBF,In,Out,Nº,Clube
151033,00:00 - 1T,45:00 - 2T,1,Oeste/SP
129274,00:00 - 1T,45:00 - 2T,12,Atlético/GO
166209,00:00 - 1T,45:00 - 2T,2,Oeste/SP
179601,00:00 - 1T,INT,2,Atlético/GO
133323,00:00 - 1T,45:00 - 2T,3,Oeste/SP
161292,00:00 - 1T,45:00 - 2T,3,Atlético/GO
291797,00:00 - 1T,45:00 - 2T,4,Oeste/SP
158675,00:00 - 1T,45:00 - 2T,4,Atlético/GO
154599,00:00 - 1T,45:00 - 2T,5,Oeste/SP
178002,00:00 - 1T,45:00 - 2T,5,Atlético/GO
166141,00:00 - 1T,45:00 - 2T,6,Oeste/SP
177802,00:00 - 1T,45:00 - 2T,6,Atlético/GO
141558,00:00 - 1T,45:00 - 2T,7,Oeste/SP
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
183099,00:00 - 1T,INT,8,Oeste/SP
370369,00:00 - 1T,25:00 - 2T,8,Atlético/GO
187746,00:00 - 1T,45:00 - 2T,9,Oeste/SP
143708,00:00 - 1T,45:00 - 2T,9,Atlético/GO
164863,00:00 - 1T,INT,10,Oeste/SP
185012,00:00 - 1T,30:00 - 1T,10,Atlético/GO
191513,00:00 - 1T,45:00 - 2T,17,Oeste/SP
182385,00:00 - 1T,45:00 - 2T,11,Atlético/GO
312907,INT,45 - 2T,19,Oeste/SP
188165,INT,45 - 2T,14,Atlético/GO
291723,INT,16:00 - 2T,14,Oeste/SP
330015,30:00 - 1T,45 - 2T,17,Atlético/GO
162152,16:00 - 2T,45 - 2T,11,Oeste/SP
170178,25:00 - 2T,45 - 2T,13,Atlético/GO
