CBF,In,Out,Nº,Clube
156097,00:00 - 1T,45:00 - 2T,1,América/RN
175246,00:00 - 1T,45:00 - 2T,1,Icasa/CE
322785,00:00 - 1T,45:00 - 2T,2,América/RN
172717,00:00 - 1T,45:00 - 2T,2,Icasa/CE
167797,00:00 - 1T,45:00 - 2T,3,América/RN
291651,00:00 - 1T,45:00 - 2T,3,Icasa/CE
165353,00:00 - 1T,45:00 - 2T,4,América/RN
133719,00:00 - 1T,45:00 - 2T,4,Icasa/CE
151287,00:00 - 1T,45:00 - 2T,5,América/RN
328433,00:00 - 1T,45:00 - 2T,5,Icasa/CE
155843,00:00 - 1T,45:00 - 2T,6,América/RN
186140,00:00 - 1T,45:00 - 2T,6,Icasa/CE
175065,00:00 - 1T,45:00 - 2T,7,América/RN
165481,00:00 - 1T,45:00 - 2T,7,Icasa/CE
190040,00:00 - 1T,45:00 - 2T,8,América/RN
345156,00:00 - 1T,45:00 - 2T,8,Icasa/CE
174846,00:00 - 1T,45:00 - 2T,9,América/RN
306260,00:00 - 1T,45:00 - 2T,9,Icasa/CE
166508,00:00 - 1T,45:00 - 2T,10,América/RN
167244,00:00 - 1T,45:00 - 2T,10,Icasa/CE
304345,00:00 - 1T,45:00 - 2T,11,América/RN
303567,00:00 - 1T,45:00 - 2T,11,Icasa/CE
