CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
177436,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
350365,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
292280,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
169902,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
166495,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
297966,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
172404,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
180884,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
162120,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
316556,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
380325,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
169519,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
176854,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
164955,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
180284,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
178373,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
184095,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
148742,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
170036,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
168658,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
