CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
175803,00:00 - 1T,45:00 - 2T,1,Boa/MG
170077,00:00 - 1T,45:00 - 2T,2,Joinville/SC
156403,00:00 - 1T,45:00 - 2T,2,Boa/MG
180751,00:00 - 1T,45:00 - 2T,3,Joinville/SC
186040,00:00 - 1T,45:00 - 2T,3,Boa/MG
167167,00:00 - 1T,45:00 - 2T,4,Joinville/SC
152779,00:00 - 1T,45:00 - 2T,4,Boa/MG
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
293529,00:00 - 1T,45:00 - 2T,5,Boa/MG
177606,00:00 - 1T,45:00 - 2T,6,Joinville/SC
132934,00:00 - 1T,45:00 - 2T,6,Boa/MG
160061,00:00 - 1T,45:00 - 2T,7,Joinville/SC
178222,00:00 - 1T,45:00 - 2T,7,Boa/MG
305555,00:00 - 1T,45:00 - 2T,8,Joinville/SC
294996,00:00 - 1T,45:00 - 2T,8,Boa/MG
151596,00:00 - 1T,45:00 - 2T,9,Joinville/SC
150213,00:00 - 1T,45:00 - 2T,9,Boa/MG
402243,00:00 - 1T,45:00 - 2T,10,Joinville/SC
118442,00:00 - 1T,45:00 - 2T,10,Boa/MG
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
317236,00:00 - 1T,45:00 - 2T,11,Boa/MG
