CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
146153,00:00 - 1T,45:00 - 2T,1,América/RN
135304,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
186564,00:00 - 1T,45:00 - 2T,2,América/RN
166571,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
155544,00:00 - 1T,45:00 - 2T,3,América/RN
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
185846,00:00 - 1T,45:00 - 2T,4,América/RN
178378,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
165353,00:00 - 1T,45:00 - 2T,5,América/RN
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
168366,00:00 - 1T,45:00 - 2T,6,América/RN
141067,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
326805,00:00 - 1T,45:00 - 2T,7,América/RN
134389,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
190040,00:00 - 1T,45:00 - 2T,8,América/RN
176071,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
174846,00:00 - 1T,45:00 - 2T,9,América/RN
181943,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
143862,00:00 - 1T,45:00 - 2T,10,América/RN
341889,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
291732,00:00 - 1T,45:00 - 2T,11,América/RN
